Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
4480	-141.4934	-31.46503	-110.0284	0.2101238	0.005409736	0.02176259	0.3417532	20	41.25611	0.02717233	38.0955	31.3455	31.2746	26.2368	24.9861	26.5251	27.4941	21.4828	21.9326	14.2272	8.48533	6.16721	6.88771	2.82094	14.014	22.6627	21.2785	21.0263	23.23	23.0048	20.8842	26.9164	0.8009101
4490	-142.061	-31.46503	-110.596	0.02904018	0.003704269	0.02165624	0.3118343	20	46.69576	0.0253605	38.1126	34.0958	29.0283	26.1208	25.7523	26.651	27.0127	21.4828	21.9326	14.2272	8.48533	6.16721	6.68125	5.17537	14.014	23.352	21.057	21.0263	23.23	23.0048	23.1692	27.4944	0.8539355
4500	-141.1069	-31.46503	-109.6418	0.08048196	0.0320218	0.05257558	0.3211244	20	40.19473	0.08459738	38.1714	35.3857	28.4344	26.1471	25.9918	25.4362	26.5835	21.6039	22.2053	14.2272	8.98037	6.34686	6.68125	5.17537	14.014	23.3061	21.9514	21.0263	22.7705	23.0048	22.0408	27.4249	0.6214801
4510	-142.1465	-31.46503	-110.6815	0.2342614	0.003185977	0.03381023	0.3012101	20	43.09778	0.03699621	38.1181	36.9512	32.39	25.4851	25.9918	25.1803	28.0875	22.5284	22.6575	14.2272	8.71176	6.31016	6.68125	5.32103	14.014	22.1319	22.0412	21.0263	22.7705	23.0048	26.8622	28.1075	0.9138837
4520	-143.9592	-31.46503	-112.4942	0.03837943	0.02194608	0.07070316	0.2905803	19	38.56155	0.09264924	37.5169	35.8673	35.6537	25.4851	27.5746	25.4957	27.6274	22.4248	22.5587	14.2272	11.1561	6.5774	6.68125	4.91333	14.014	22.1461	22.5994	21.7168	21.7235	23.0623	29.2529	28.3236	0.7631272
4530	-141.0346	-31.46503	-109.5696	0.006005601	0.02939766	0.02174932	0.3136937	20	39.9355	0.05114697	37.7079	37.3257	35.8987	25.6724	25.9958	25.4957	27.675	22.4701	22.5712	14.2272	11.1561	6.56683	6.68125	4.91333	14.0143	22.1297	23.1122	21.5874	21.7235	23.0623	29.2529	26.4031	0.4252317
4540	-143.1412	-31.46503	-111.6762	0.02530313	0.05319118	0.02687021	0.3153815	20	40.36619	0.08006138	38.1525	37.3257	33.1815	25.6724	25.4844	25.2735	28.1781	22.134	22.5879	14.2272	7.99086	6.27047	6.96567	4.91333	14.0143	21.9701	23.1122	21.5874	21.7235	23.0623	29.2529	27.9943	0.3356201
4550	-147.7744	-31.46503	-116.3094	0.07241095	0.04149503	0.007142579	0.5329303	20	40.59786	0.04863761	38.1211	35.8767	35.7334	26.1377	26.9764	26.3139	23.5922	22.134	22.3408	14.2272	8.83947	5.88427	6.69974	4.91333	14.0143	22.0476	23.0183	21.5874	21.7235	23.0623	29.7437	26.8617	0.146853
4560	-141.5286	-31.46503	-110.0636	0.06394475	-0.02914141	0.07378848	0.3089745	20	38.19243	0.04464707	38.1859	37.5751	34.5877	24.8917	27.7225	26.3139	25.1035	22.134	22.4121	14.2272	8.93804	5.88427	6.69974	4.91333	14.0143	21.8841	22.8382	21.5874	21.8174	22.5214	25.9904	24.4217	1.652706
4570	-139.5225	-31.46503	-108.0574	0.05339186	0.002458295	0.02002859	0.3170588	20	39.27283	0.02248689	38.1924	38.1314	35.7102	26.3416	27.1186	25.0199	24.2239	21.8006	22.0747	14.2272	8.93804	5.76417	6.69974	4.56357	14.0143	21.8747	22.6176	21.5874	21.8174	22.8353	24.1032	23.8754	0.8906787
4580	-139.9197	-31.46503	-108.4546	0.07965966	-0.003978529	0.06430441	0.3450416	20	38.54332	0.06032588	38.195	36.9764	35.7102	25.4731	28.0778	25.7753	25.7478	21.8006	22.0747	14.2272	8.93804	5.63294	5.90108	3.2438	14.0143	22.8057	22.6176	21.5874	21.8174	23.8292	23.7373	23.8754	1.065951
4590	-149.3316	-31.46503	-117.8665	0.1388467	-0.02318095	0.0574203	0.2899063	19	39.92268	0.03423935	38.1984	34.2744	34.0835	25.4731	28.0778	30.9708	30.5316	21.8006	21.6969	14.2272	8.93804	5.63294	5.9304	4.00617	14.0143	23.0914	22.6176	21.5874	21.9178	23.8292	22.0983	30.5715	1.677027
4600	-140.412	-31.46503	-108.947	0.0530939	0.005543232	0.03286977	0.3532735	20	38.44246	0.038413	36.8364	34.2744	32.5939	25.9615	27.5221	25.8376	26.9162	22.4231	22.2243	14.2272	8.93804	6.84414	6.84856	4.00617	14.1921	23.1559	22.7963	21.5874	22.8257	23.8292	15.4291	24.1931	0.8556939
4610	-138.1188	-31.46503	-106.6538	0.0375132	0.01333012	0.01714236	0.3055582	20	38.75154	0.03047248	38.1958	33.3444	30.1909	25.9615	29.1233	25.1027	26.8564	22.4231	22.2243	14.2272	8.93804	6.84414	6.93058	6.0924	14.1921	23.1559	21.971	21.5874	22.8257	23.8292	15.4291	24.0387	0.5625523
4620	-141.1252	-31.46503	-109.6602	0.09860337	0.01738128	0.01037897	0.2296479	20	38.49962	0.02776024	38.1983	37.6843	32.8484	26.2225	29.1233	25.6066	27.0732	22.4231	22.2243	14.2272	9.55029	6.17163	6.93058	6.0924	14.1921	23.5984	21.6105	21.5874	22.8257	23.8292	15.4291	29.7859	0.3738788
4630	-144.9823	-31.46503	-113.5172	0.1893379	0.05945144	0.01849451	0.2037849	20	40.52598	0.07794595	38.094	33.1819	32.9945	31.9961	28.5212	25.6066	25.0719	22.1894	21.3923	14.2272	7.90017	6.17163	6.93058	5.04378	14.1921	22.7084	22.1877	21.5251	22.6711	23.0047	12.7905	30.4118	0.2372735
4640	-140.9955	-31.46503	-109.5305	0.1067803	-0.02240416	0.03349621	0.2111947	20	37.4179	0.01109205	35.2952	34.17	32.8911	31.9961	31.0367	25.6066	26.9026	21.7996	21.3923	14.2272	11.0479	6.4965	6.93058	5.04378	14.1921	22.1983	22.8035	21.5251	22.1716	23.5604	17.0863	23.8	3.019839
4650	-145.1848	-31.46503	-113.7198	0.0122463	-0.05166788	0.09134529	0.2644905	19	40.25145	0.03967741	38.1892	36.4698	33.419	28.7823	29.3703	25.6066	26.9026	21.5426	21.3923	14.2272	10.439	5.69836	6.93058	4.7597	14.1921	21.9746	22.8035	21.5251	23.6925	22.4546	18.4731	25.3957	2.302199
4660	-141.4304	-31.46503	-109.9654	0.02118909	0.001382571	0.03522071	0.2531365	20	39.66381	0.03660329	38.125	37.9452	35.2982	30.2026	25.9559	26.6159	27.3599	22.7283	22.3196	14.2272	12.1131	6.08661	6.93058	4.7597	14.1921	21.8399	23.0553	21.5251	23.7839	22.5721	18.5556	24.5718	0.9622282
4670	-149.5931	-31.46503	-118.1281	0.03321664	0.01119945	0.07612543	0.1761742	19	44.42475	0.08732489	38.125	37.9452	32.9211	28.9979	25.9559	26.9872	27.3024	22.2419	21.5106	14.2272	12.1131	5.9393	6.93058	4.08446	14.1921	23.4114	21.6444	21.5251	22.2847	22.2646	18.2336	24.5718	0.8717496
4680	-151.2249	-31.46503	-119.7599	0.04044046	0.04195147	0.03205237	0.2169349	19	44.32435	0.07400384	38.1783	35.8237	30.6717	28.9979	27.0662	24.9516	27.3024	22.2419	22.32	14.2272	12.1131	6.88103	6.93058	4.83203	14.1921	23.4961	22.7963	21.5251	23.4525	22.2839	20.682	24.5718	0.4331177
4690	-149.5635	-31.46503	-118.0985	0.05494103	0.0410866	0.030383	0.1911991	19	38.32171	0.0714696	38.1895	34.9355	33.9796	28.9979	30.5063	29.6881	25.5141	22.2419	22.32	14.2272	12.1131	6.73046	6.93058	4.77374	13.8258	23.3548	22.7343	21.5251	22.8333	23.3868	15.1185	24.4077	0.4251178
4700	-152.8141	-31.46503	-121.3491	0.04218058	-0.01076997	0.1031883	0.1392026	19	42.02061	0.09241834	38.193	36.9647	31.0859	27.0371	27.6945	29.6881	24.9129	21.8955	22.6516	14.2272	10.7553	6.73046	6.93058	5.7452	13.8258	23.3548	23.3106	21.5251	22.6027	23.6267	20.0437	24.4077	1.116535
4710	-151.6446	-31.46503	-120.1796	0.01319633	-0.0359256	0.08857395	0.1892745	19	40.00076	0.05264835	38.1959	36.171	35.3325	27.4207	31.5764	25.687	27.8237	21.8955	22.6516	14.2272	10.7553	6.29784	6.93058	6.07326	13.8258	23.113	23.1952	21.5251	22.9266	23.6267	17.0089	23.8128	1.682369
4720	-150.8624	-31.46503	-119.3974	0.03367825	-0.03666472	0.08886025	0.2321374	19	40.94879	0.05219553	38.197	36.4063	33.1995	25.8543	28.7738	28.0646	30.7453	22.985	22.9074	14.2272	10.682	6.29784	6.69194	6.07326	14.2615	23.113	23.0868	21.7838	23.0037	23.2323	17.0089	27.3231	1.702449
4730	-152.1544	-31.46503	-120.6894	0.03534979	-0.02135084	0.06100005	0.3267325	19	38.96137	0.03964921	38.197	33.8652	33.5441	25.5241	30.7176	28.6599	30.7453	22.6722	22.9074	14.2272	11.2516	6.58869	6.69194	4.92175	14.2615	23.2147	23.0141	21.7838	23.0037	23.3446	17.0089	27.3231	1.538493
4740	-152.6149	-31.46503	-121.1499	0.05510116	-0.01806501	0.03032757	0.1811448	19	43.93036	0.01226257	38.1827	38.0726	33.1628	25.6618	28.3282	28.9432	28.0106	22.6722	21.579	14.2272	11.2516	5.99785	6.69194	3.11175	14.2615	23.2147	20.7543	21.7838	22.4015	23.3446	19.4239	26.2721	2.473183
4750	-147.3867	-31.46503	-115.9217	0.1729266	0.01654079	0.02236883	0.2940026	19	39.15821	0.03890963	38.1885	33.7578	31.1805	25.1531	27.5313	26.0912	25.9177	21.8861	21.579	14.2272	11.2516	5.86875	6.69194	3.30328	14.3398	23.3706	21.6297	22.3534	22.8644	23.3143	18.8861	23.5787	0.574892
4760	-139.8421	-31.46503	-108.377	0.01921714	-0.02285598	0.0486533	0.3006871	20	41.21	0.02579733	38.1885	33.7578	30.1874	25.1531	25.2735	26.0912	24.7282	22.6692	21.579	14.2272	11.2516	5.69932	6.69194	3.41045	14.3398	23.2493	21.8523	22.3534	22.0818	23.3143	19.5454	23.736	1.885982
4770	-142.7838	-31.46503	-111.3188	0.1613983	0.07093449	0.01139203	0.2831026	20	39.3121	0.08232652	38.1924	37.3653	35.3756	25.223	25.9216	27.2153	24.7282	22.6692	22.435	14.2272	11.2516	6.27525	6.69194	5.24506	14.1653	23.2493	23.2238	22.3534	21.7088	23.7146	15.3366	23.501	0.1383762
4780	-140.8992	-31.46503	-109.4342	0.1657441	0.0298315	0.01734562	0.2677132	20	39.94875	0.04717712	38.1957	35.6768	34.3271	25.097	25.9676	27.4935	23.7684	22.6634	22.8329	14.2272	11.2516	6.13715	6.69194	5.8472	14.1653	23.5892	23.6018	22.3534	21.7088	23.5423	24.1762	26.447	0.3676703
4790	-145.6141	-31.46503	-114.1491	0.1024385	-0.01935644	0.05357242	0.2988687	19	37.98072	0.03421598	37.9807	36.1508	33.9258	25.9585	25.8973	25.1387	24.6041	22.6634	22.2458	14.2272	11.0515	6.13715	6.69194	3.98212	14.1767	23.0974	22.7339	21.4008	21.7088	23.0654	29.1432	28.3337	1.565713
4800	-146.2929	-31.46503	-114.8279	0.5346872	0.0382706	0.01953915	0.2210591	20	38.48356	0.05780975	38.1987	35.5718	34.7136	27.6723	28.2924	25.1387	26.5276	22.6634	21.8059	14.2272	11.0515	6.13715	6.69194	3.98212	14.2055	23.3109	22.2187	21.4008	21.7088	23.665	29.1432	28.3337	0.3379905
4810	-141.6526	-31.46503	-110.1876	0.003465734	0.05499254	0.03287444	0.2041133	20	38.88701	0.08786698	38.1991	37.9685	33.5415	26.1595	28.6196	25.1387	24.1424	22.6634	22.3486	14.2272	12.0041	6.13715	6.69194	2.82378	14.2055	23.3131	23.2596	21.4008	21.7088	23.665	27.9848	28.8039	0.3741387
4820	-141.4461	-31.46503	-109.981	0.1255687	-0.01080627	0.04721172	0.3361024	20	37.97001	0.03640545	37.97	34.7928	34.0535	25.2084	28.199	25.6456	24.1424	22.5628	22.3486	14.2272	12.0041	6.04907	6.69194	4.63656	14.2055	23.1544	23.2689	21.4008	21.7834	23.6102	28.2863	25.1245	1.296831
4830	-141.3692	-31.46503	-109.9042	0.01612596	-0.02618122	0.0491184	0.370961	20	39.8739	0.02293718	38.1962	33.5597	29.8241	26.0486	28.199	25.13	24.3828	22.4667	22.4977	14.2272	12.0041	5.99412	6.69194	4.63656	14.0331	22.9001	22.7425	22.2158	21.7834	23.8206	27.7944	25.1245	2.141432
4840	-139.4822	-31.46503	-108.0172	0.01594779	0.004440126	0.02806036	0.2829931	20	39.86561	0.03250048	38.0172	29.9532	29.8373	26.567	28.8804	24.9386	24.465	21.9084	22.7746	14.2272	12.0041	5.99412	6.69194	5.94486	13.9674	22.9001	23.5566	22.2158	21.7834	22.135	24.8119	25.6012	0.8633828
4850	-142.919	-31.46503	-111.454	0.1934936	0.04862228	0.02237278	0.2238933	20	40.4479	0.07099506	38.1881	35.8252	32.7357	26.2142	25.6332	24.8905	24.2598	22.2449	22.5451	14.2272	12.0041	5.99001	6.69194	5.94486	13.9674	22.83	23.5566	22.2158	21.7834	23.4214	23.6039	25.2626	0.3151315
4860	-141.6055	-31.46503	-110.1404	0.04185139	-0.01669368	0.0992914	0.2910735	20	38.68254	0.08259772	38.1693	34.1487	33.0615	25.7531	27.7815	25.0003	24.392	22.2449	22.9552	14.2272	12.0041	6.05863	6.69194	4.01603	13.9674	22.2082	22.781	22.2158	21.7834	23.4214	25.2466	25.2626	1.202108
4870	-140.3127	-31.46503	-108.8476	0.03118162	-0.02953123	0.05382837	0.2859908	20	39.30566	0.02429715	38.1693	36.518	33.0137	25.6385	27.7815	25.0003	24.392	22.3147	23.0701	14.231	12.0041	6.49797	6.82806	4.65745	13.9674	22.2082	22.5637	22.4648	21.7509	23.4548	25.2466	26.705	2.21542
4880	-143.4752	-31.46503	-112.0101	0.2103792	-0.02248409	0.04507437	0.2847401	20	40.44513	0.02259028	38.0622	36.6813	34.0337	25.1341	27.7815	25.0003	24.6148	22.5908	22.9155	14.231	12.0041	6.36316	6.82806	4.3059	13.9674	22.0649	22.3013	22.4648	21.7509	23.4548	23.2351	27.1661	1.995299
4890	-143.8006	-31.46503	-112.3355	0.0591843	-0.02575701	0.03667344	0.1878177	20	43.19253	0.01091642	35.6109	33.4599	32.1424	26.4781	31.5383	25.0003	25.3066	22.5908	22.9155	14.231	12.0041	6.36316	6.82806	5.09593	13.9674	21.7801	22.7348	22.4648	21.8852	23.4548	30.5054	27.601	3.359473
4900	-140.4669	-31.46503	-109.0019	0.03834194	0.03202678	0.0129995	0.320822	20	40.27309	0.04502628	37.7678	36.0093	31.7793	27.8158	29.008	24.9552	25.4093	22.8677	22.9155	14.231	12.0041	6.14742	6.82806	5.6496	13.9674	21.7801	22.7348	22.4648	22.4427	22.5456	30.5054	27.4393	0.2887092
4910	-146.3569	-31.46503	-114.8918	0.04172054	-0.03119533	0.08929551	0.2303333	20	41.24279	0.05810018	38.1859	35.3881	34.0572	32.2358	30.1931	26.9576	24.6101	22.6711	22.9155	14.231	10.0405	6.14742	6.70537	3.4252	13.9674	21.7801	22.7348	22.4648	22.8752	22.5059	29.3154	28.488	1.536923
4920	-141.6938	-31.46503	-110.2288	0.08124433	0.01326291	0.03170851	0.288409	20	39.83301	0.04497141	38.1859	37.9945	35.2441	32.695	29.7126	28.7408	24.3915	23.1819	22.9155	14.231	8.67415	6.14742	6.70537	5.94671	13.7765	21.7801	22.8979	22.4648	22.8752	22.5059	26.8445	24.3902	0.7050814
4930	-154.3402	-31.46503	-122.8751	0.1125032	0.04583796	0.08037261	0.3077805	19	41.37575	0.1262106	38.1859	36.8072	35.8384	32.9387	31.5989	28.7408	24.0775	23.1819	22.9155	14.231	8.67415	6.54558	6.70537	5.88544	14.1691	21.7801	22.8979	22.4648	22.8752	22.5059	26.8445	26.0343	0.6368136
4940	-150.2116	-31.46503	-118.7466	0.2334074	0.03455623	0.02430583	0.2552912	19	46.15303	0.05886206	38.1859	35.5911	33.5897	30.4995	25.0513	29.1443	23.9219	23.1819	22.8189	14.231	11.7175	12.1736	6.70537	4.12132	14.1691	21.7801	20.6089	21.3978	22.5896	22.5059	25.3817	25.2464	0.4129286
4950	-143.0338	-31.46503	-111.5688	0.009278585	0.02967341	0.03595889	0.3136523	20	38.89412	0.06563231	38.1992	37.8987	35.6921	30.0691	24.8458	29.1443	24.8656	23.0614	22.3373	14.231	11.6449	12.1736	6.45738	3.93804	14.1691	22.2003	20.6089	21.3978	23.2115	23.7179	25.3817	27.7917	0.547884
4960	-147.4082	-31.46503	-115.9431	0.1522182	-0.001369632	0.05248664	0.2356923	19	40.3663	0.05111701	38.1205	35.4246	31.9778	27.0671	26.5263	27.6081	23.8829	22.6147	22.3373	14.231	11.6449	9.26222	6.45738	3.67808	14.1691	22.2275	20.6089	21.3978	22.6866	22.632	24.6144	27.7917	1.026794
4970	-143.1488	-31.46503	-111.6837	0.1133894	-0.002624944	0.0686033	0.2308111	20	41.25779	0.06597835	38.1962	38.1887	32.5407	28.3067	27.3707	27.567	24.8547	22.6147	23.1089	14.3609	10.324	11.5192	5.54953	3.39145	14.1691	21.941	20.6089	21.3978	22.2901	22.632	25.0487	29.9468	1.039785
4980	-140.8887	-31.46503	-109.4236	0.01998522	-0.0008721845	0.04763586	0.3349513	20	43.44266	0.04676368	38.1962	32.5704	30.199	26.347	25.7217	25.4878	23.8116	22.0159	23.1089	14.3609	9.52704	10.4273	5.54953	3.49791	14.1691	21.941	20.6089	21.3978	23.0332	21.8773	25.219	27.3399	1.018651
4990	-140.0127	-31.46503	-108.5476	0.002378574	0.02746651	0.03481677	0.2096281	20	39.50184	0.06228327	38.1962	37.6605	33.8595	26.6105	25.6551	25.5651	24.3467	22.9736	23.1089	14.3609	12.1366	11.7877	5.54953	2.80362	14.1691	22.9368	20.6089	21.3978	22.8555	22.7229	24.9625	27.0107	0.5590067
5000	-149.5426	-31.46503	-118.0775	0.4584555	-0.01562044	0.04547875	0.361632	19	39.40218	0.0298583	38.1844	37.6605	34.7402	26.6204	26.4426	25.7087	25.7572	22.9736	23.1089	14.3609	12.1366	7.12186	6.08865	4.09526	14.1691	22.8545	20.6089	21.3978	21.817	21.7322	24.8144	28.1848	1.523152
5010	-144.7133	-31.46503	-113.2482	0.04362471	-0.01515599	0.05889919	0.2355487	19	38.56503	0.0437432	38.1969	35.6779	34.7322	27.3323	26.7067	26.8206	25.9611	22.9736	23.0431	14.3609	9.36541	10.7068	6.08865	4.12224	14.1691	22.8535	22.413	21.3978	21.817	21.7322	25.8114	28.7403	1.346476
5020	-144.7982	-31.46503	-113.3332	0.04058947	-0.01183004	0.05212247	0.1972106	20	45.51276	0.04029243	38.1969	36.7098	36.2605	29.1592	26.4215	26.8206	24.2077	23.1898	23.0431	14.3609	9.36541	12.421	6.08865	4.12224	14.1691	23.378	22.0479	21.3978	21.817	21.7322	25.0678	30.7979	1.293605
5030	-145.8767	-31.46503	-114.4117	0.03652383	0.05861219	0.01663624	0.2341097	20	49.76871	0.07524843	38.1969	36.691	33.4256	28.485	27.8427	27.7747	25.97	23.1898	23.0367	14.3609	9.36541	10.891	6.08865	4.0373	13.9801	23.1834	22.2755	21.3978	22.3816	22.2059	25.3486	28.2025	0.2210842
5040	-144.5075	-31.46503	-113.0425	0.01428646	0.06805799	0.01631884	0.2991013	20	43.53088	0.08437683	38.1969	37.9283	33.4256	30.6281	27.8427	25.0094	27.7845	22.4218	22.7571	14.3609	8.63105	8.49673	6.36468	4.0373	13.9801	23.38	22.2771	21.3978	22.3899	22.2543	24.6378	28.2025	0.1934043
5050	-150.6408	-31.46503	-119.1757	0.1297652	0.001525382	0.07973125	0.1687816	19	38.22817	0.08125663	38.1982	37.9283	33.7358	30.2939	28.2985	24.8981	28.5774	23.19	22.7571	14.3609	8.63105	11.5863	6.36468	6.01885	13.9801	22.7466	22.2771	21.3978	22.3899	21.959	22.6194	25.2917	0.9812276
5060	-148.9166	-31.46503	-117.4516	0.1217095	-0.0607591	0.08716404	0.2957858	19	43.60698	0.02640494	37.2628	34.0501	29.9579	25.1744	26.221	24.8981	24.7471	23.19	21.7547	14.3609	8.63105	11.5863	6.36468	4.46054	13.9801	22.7466	22.2771	21.3978	23.4651	21.959	22.7146	25.853	3.30105
5070	-151.3447	-31.46503	-119.8796	0.04542184	-0.02952324	0.08893019	0.2031638	18	40.50343	0.05940695	38.1992	30.0897	27.0139	25.1744	26.221	25.9609	24.7471	23.19	22.5103	14.3609	7.81198	7.38056	5.62588	5.31592	13.9801	21.9283	20.6436	21.3978	23.7124	22.1127	22.5504	25.8185	1.496966
5080	-155.4999	-31.46503	-124.0348	0.2267697	-0.03818117	0.07301767	0.2828482	18	39.15988	0.0348365	37.7824	30.9804	29.3227	25.1744	26.3518	26.1265	24.7471	23.19	22.2583	14.3609	7.81198	6.57321	5.62588	4.05576	13.9801	22.7537	20.6436	21.3978	23.8592	22.1127	24.5485	23.8916	2.096011
5090	-149.9233	-31.46503	-118.4582	0.0951134	0.08266885	0.05133274	0.2532938	19	40.65046	0.1340016	37.987	30.9764	27.1607	25.3822	24.8073	26.1265	25.4696	23.19	22.2583	14.3609	7.81198	9.62647	5.82171	3.51404	13.9801	22.2469	20.6436	21.3978	22.5879	22.1066	24.7319	23.8916	0.3830756
5100	-147.3274	-31.46503	-115.8624	0.1348686	-0.01842776	0.05402304	0.4132174	19	38.28521	0.03559528	38.1867	34.4418	29.2588	25.2265	24.8073	26.1265	26.0056	23.19	22.2583	14.3609	7.81198	9.62647	5.82171	3.40364	13.9801	21.7447	20.6436	21.0464	22.0875	22.0533	24.6391	24.2846	1.517702
5110	-145.9504	-31.46503	-114.4853	0.08359185	0.01255488	0.008553365	0.144193	20	39.02763	0.02110825	38.1374	33.0815	30.5751	26.714	24.8073	26.2394	26.1247	23.19	21.8353	14.0984	7.81198	9.62647	6.74169	5.2603	14.2553	21.7447	20.6436	21.0464	22.4765	21.856	25.0909	24.8669	0.4052144
5120	-142.6817	-31.46503	-111.2166	0.1018794	-0.02872904	0.04388876	0.237513	20	40.29203	0.01515972	38.1976	33.5814	30.5751	26.9631	25.316	26.1231	24.3913	22.2097	21.388	14.0984	7.81198	10.1339	6.33549	5.57361	14.2553	21.7447	21.2912	21.0464	22.0221	21.856	24.9602	25.9124	2.89509
5130	-146.2795	-31.46503	-114.8145	0.02138027	-0.08220616	0.1364671	0.2046892	20	38.77918	0.0542609	38.1976	37.8059	31.6269	26.573	24.9924	27.1059	23.8279	22.5214	21.388	14.0984	7.81198	9.11373	6.33549	5.18564	14.2553	21.9098	20.9349	21.0464	22.0169	22.1508	24.9602	28.1495	2.515017
5140	-140.6619	-31.46503	-109.1968	0.1604221	-0.01699306	0.04663719	0.2557723	20	38.7431	0.02964414	38.1913	35.6427	32.2667	27.3074	24.9924	27.1866	23.849	22.5214	22.0274	14.0984	10.3861	6.71127	6.33549	5.39218	14.2553	22.3961	20.9349	21.0464	21.9471	22.3071	24.9602	28.1495	1.573235
5150	-146.339	-31.46503	-114.874	0.04232476	0.1310937	0.04097664	0.3027833	20	38.36243	0.1720703	38.1164	35.0238	33.7883	28.2627	24.9924	27.2389	23.5915	21.4114	22.0274	14.0984	8.2445	10.4407	6.33549	5.39218	14.1758	22.3961	20.9349	21.0464	21.9471	22.1016	23.3037	28.2863	0.2381389
5160	-141.9881	-31.46503	-110.523	0.03679626	0.03001969	0.03720884	0.3442473	20	39.17447	0.06722853	37.9481	36.439	32.218	27.6278	26.4925	27.4832	23.5915	23.1131	22.2927	14.0984	8.2445	10.4407	6.33549	4.55931	14.301	21.8338	20.9349	23.0566	22.7681	23.191	22.8472	30.1898	0.553468
5170	-143.0334	-31.46503	-111.5684	0.05541906	0.06005468	0.009765505	0.2737083	20	39.58844	0.06982018	38.1665	36.1008	34.1266	32.006	27.4899	25.5371	24.9138	23.1131	22.8275	14.1548	8.2445	10.0211	6.33549	4.98483	14.301	22.8751	20.9349	23.0566	22.49	22.8407	22.9198	30.4598	0.1398665
5180	-144.9807	-31.46503	-113.5156	0.1100941	-0.01798265	0.03832392	0.4442381	20	39.50911	0.02034127	38.1779	36.1008	33.4213	31.2343	32.2872	25.5371	29.2059	23.0187	22.4738	14.1548	12.1261	11.3325	5.95564	4.49588	14.301	23.3052	20.9349	23.0566	22.7713	23.207	22.9198	30.4598	1.884047
5190	-142.122	-31.46503	-110.6569	0.009917745	0.008429053	0.09130872	0.3603448	20	38.27114	0.09973777	38.1895	35.8796	34.1005	28.0342	31.6207	25.1982	24.1788	23.0184	22.4738	14.1548	12.1261	7.30363	6.41178	5.00584	14.301	23.3749	20.9349	23.0566	22.6514	23.207	23.003	23.7723	0.9154879
5200	-143.8589	-31.46503	-112.3939	0.220345	-0.01994736	0.0472202	0.2039912	20	44.67539	0.02727284	38.1983	36.0433	34.226	27.3447	30.5945	25.6683	25.389	23.0201	21.6758	14.1548	12.1261	12.3277	6.83785	5.00584	14.2213	22.9787	20.65	23.0566	21.7986	23.207	17.7742	27.3286	1.7314
5210	-141.222	-31.46503	-109.757	0.05012215	0.005118326	0.03717771	0.3235265	20	37.30291	0.04229603	37.2841	33.7706	33.0179	28.0686	29.6326	25.6683	26.4673	23.0201	21.6758	13.7357	8.09912	8.2	6.83785	4.22327	13.9539	21.9656	21.1095	23.0566	23.0685	23.2604	21.3619	26.3047	0.878988
5220	-143.786	-31.46503	-112.321	0.05199035	-0.0461485	0.08144401	0.2626564	20	39.48332	0.03529551	38.1936	33.7706	33.0179	29.7591	27.6022	25.013	26.6988	22.2034	21.6758	13.7357	8.09912	7.91033	6.24119	4.22327	13.9539	22.441	21.1095	23.0566	23.7963	23.8667	16.9158	24.4802	2.307489
5230	-142.9467	-31.46503	-111.4816	0.001402814	-0.008188276	0.01796143	0.3556503	20	42.48879	0.009773154	35.8309	31.9658	30.6746	30.0448	30.0351	25.013	27.3916	22.0215	21.6758	13.7357	11.2912	11.5763	6.24119	6.18774	13.9539	22.441	21.776	22.3598	23.7963	22.2342	19.5282	26.7034	1.837833
5240	-143.3078	-31.46503	-111.8428	0.130958	-0.01732763	0.0435319	0.3257001	20	39.30442	0.02620427	38.1437	34.6358	31.9647	30.9971	24.9075	30.7195	25.2441	22.0215	21.3839	13.7357	7.96088	12.4061	6.27113	6.18774	13.9539	22.5593	21.7942	22.3598	23.7963	22.3689	18.1858	23.9912	1.661252
5250	-144.2846	-31.46503	-112.8195	0.09249821	-0.007620192	0.03976057	0.1995114	20	41.14263	0.03214038	38.1982	34.9459	34.5847	30.9971	28.7823	31.4279	24.4113	22.8766	21.6392	13.7357	7.96088	12.4061	6.27113	5.76435	13.9539	22.383	21.309	22.3598	23.7963	23.2184	15.6045	24.397	1.237091
5260	-145.5676	-31.46503	-114.1026	0.03062149	-0.03146987	0.04584444	0.1997619	20	39.52762	0.01437457	38.1982	38.0482	36.1525	26.1625	27.6439	30.4206	25.0984	22.9923	21.958	13.7357	7.96088	12.1784	6.27113	2.95686	13.9539	22.645	21.309	22.3598	23.3999	23.1391	21.5439	24.9642	3.189274
5270	-145.1807	-31.46503	-113.7156	0.1453905	-0.06876699	0.114645	0.3351074	20	39.07109	0.04587805	37.8943	37.3146	33.4657	27.1858	27.3074	29.607	24.0382	22.8757	21.8114	13.7357	12.2411	12.1784	6.27113	2.95686	13.9539	22.7045	21.309	22.3598	23.6364	23.6277	22.228	25.39	2.498908
